IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.202,4,4,0.00,63.49,0.00
104.16.55.7,4,4,0.00,153.17,0.00
162.159.56.224,4,4,0.00,154.92,0.00
104.19.189.96,4,4,0.00,154.94,0.00
104.17.96.116,4,4,0.00,156.45,0.00
104.17.183.74,4,4,0.00,156.52,0.00
104.19.24.120,4,4,0.00,156.71,0.00
104.16.168.169,4,4,0.00,156.72,0.00
104.19.105.219,4,4,0.00,156.72,0.00
104.18.221.198,4,4,0.00,156.75,0.00
104.18.49.22,4,4,0.00,156.98,0.00
104.17.131.196,4,4,0.00,157.21,0.00
104.18.173.121,4,4,0.00,157.24,0.00
104.18.226.57,4,4,0.00,157.28,0.00
104.18.79.226,4,4,0.00,157.49,0.00
104.17.91.157,4,4,0.00,157.49,0.00
104.18.131.172,4,4,0.00,157.49,0.00
172.64.146.93,4,4,0.00,157.50,0.00
172.65.255.40,4,4,0.00,157.51,0.00
